frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-35.69363021850586,-46.60546875,10.91183853149414
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-47.46267318725586,-54.218360900878906,6.755687713623047
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-44.23741912841797,-43.777286529541016,-0.4601325988769531
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-44.40517807006836,-42.69757080078125,-1.7076072692871094
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-38.03096008300781,-40.21710968017578,2.1861495971679688
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-45.75474548339844,-50.19792175292969,4.44317626953125
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-37.4645881652832,-36.1080207824707,-1.3565673828125
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-45.052345275878906,-40.56867218017578,-4.483673095703125
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-37.56386947631836,-45.3314094543457,7.767539978027344
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-45.35843276977539,-39.4241943359375,-5.934238433837891
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-48.58612823486328,-67.23726654052734,18.651138305664062
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-58.69740295410156,-64.62511444091797,5.927711486816406
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-45.33457946777344,-47.53008270263672,2.1955032348632812
