frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.23726463317871,-40.220123291015625,11.982858657836914
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-36.05671691894531,-46.61607360839844,10.559356689453125
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-34.86512756347656,-33.44920349121094,-1.415924072265625
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-35.80146026611328,-34.38343048095703,-1.41802978515625
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-30.371002197265625,-30.22693634033203,-0.14406585693359375
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-35.938865661621094,-36.13658905029297,0.197723388671875
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.13831329345703,-31.37078094482422,-1.7675323486328125
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-37.81355667114258,-33.266273498535156,-4.547283172607422
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-29.055492401123047,-29.673992156982422,0.618499755859375
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-38.30824279785156,-28.39350128173828,-9.914741516113281
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-45.43679428100586,-65.32514190673828,19.888347625732422
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-47.825347900390625,-65.086669921875,17.261322021484375
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-35.89169692993164,-35.966617584228516,0.074920654296875
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-22.733234405517578,-44.397647857666016,21.664413452148438
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-37.474029541015625,-45.02543640136719,7.5514068603515625
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-32.235958099365234,-40.24322509765625,8.007266998291016
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-29.457273483276367,-44.62239074707031,15.165117263793945
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-32.25623321533203,-45.989479064941406,13.733245849609375
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-36.77628707885742,-37.36088562011719,0.5845985412597656
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-29.529003143310547,-34.7330207824707,5.204017639160156
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-40.459693908691406,-48.69965744018555,8.23996353149414
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-34.13680648803711,-35.29207229614258,1.1552658081054688
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-44.80390930175781,-44.33839416503906,-0.46551513671875
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-41.11161422729492,-46.2735481262207,5.161933898925781
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-40.45292282104492,-43.489471435546875,3.036548614501953
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-39.50696563720703,-42.55220031738281,3.0452346801757812
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-44.65116882324219,-42.167537689208984,-2.483631134033203
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-39.869850158691406,-35.75385284423828,-4.115997314453125
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-49.31798553466797,-41.037532806396484,-8.280452728271484
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-48.52482604980469,-37.503684997558594,-11.021141052246094
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-30.405391693115234,-40.095211029052734,9.6898193359375
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-30.535518646240234,-47.341041564941406,16.805522918701172
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-37.51771545410156,-49.67274475097656,12.155029296875
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.12623977661133,-48.670406341552734,13.544166564941406
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-30.19780731201172,-32.33687973022461,2.1390724182128906
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.51477813720703,-37.32816696166992,9.81338882446289
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-38.15054702758789,-47.604122161865234,9.453575134277344
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-31.2011775970459,-49.4481201171875,18.2469425201416
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-26.47355842590332,-35.02855682373047,8.554998397827148
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-23.94623565673828,-50.130828857421875,26.184593200683594
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-25.238618850708008,-43.96406173706055,18.72544288635254
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-28.14058494567871,-41.387821197509766,13.247236251831055
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-28.36480140686035,-47.34438705444336,18.979585647583008
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-33.06658935546875,-41.92076873779297,8.854179382324219
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-32.96202087402344,-43.60881042480469,10.64678955078125
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-30.507213592529297,-36.015464782714844,5.508251190185547
