frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-35.38037872314453,-49.26594161987305,13.885562896728516
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-48.273399353027344,-54.63233184814453,6.3589324951171875
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-42.79589080810547,-39.986637115478516,-2.809253692626953
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-43.990299224853516,-38.73924255371094,-5.251056671142578
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-34.76087951660156,-40.51797103881836,5.757091522216797
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-42.892757415771484,-48.652587890625,5.759830474853516
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-39.32353591918945,-35.95119857788086,-3.3723373413085938
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-41.42555618286133,-40.81728744506836,-0.6082687377929688
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-38.0655517578125,-43.823875427246094,5.758323669433594
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-45.29045104980469,-37.848262786865234,-7.442188262939453
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-46.115516662597656,-63.400367736816406,17.28485107421875
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-53.84729766845703,-66.7131576538086,12.865859985351562
