frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.03197479248047,-37.4398307800293,9.407855987548828
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-40.17131423950195,-43.273685455322266,3.1023712158203125
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-31.614437103271484,-35.33399200439453,3.719554901123047
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.72880935668945,-36.352657318115234,2.6238479614257812
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-28.317895889282227,-31.830791473388672,3.5128955841064453
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-42.33171081542969,-40.505306243896484,-1.8264045715332031
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.178810119628906,-30.020854949951172,-3.1579551696777344
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-42.140995025634766,-34.53016662597656,-7.610828399658203
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-26.604019165039062,-29.10221290588379,2.4981937408447266
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-33.97979736328125,-28.46532440185547,-5.514472961425781
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-32.52057647705078,-52.49706268310547,19.976486206054688
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-43.85734939575195,-55.887386322021484,12.030036926269531
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-36.92161560058594,-33.171539306640625,-3.7500762939453125
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-24.84273910522461,-41.2249870300293,16.382247924804688
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-36.5082893371582,-45.29117202758789,8.782882690429688
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-29.052799224853516,-39.01067352294922,9.957874298095703
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-30.90758514404297,-45.29018783569336,14.38260269165039
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-37.76906967163086,-47.58511734008789,9.816047668457031
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-38.59563446044922,-43.31279754638672,4.7171630859375
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-31.432247161865234,-43.384883880615234,11.95263671875
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-40.564090728759766,-42.3041877746582,1.7400970458984375
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-36.64080810546875,-37.77115249633789,1.1303443908691406
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-44.47354507446289,-46.438350677490234,1.9648056030273438
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.931549072265625,-44.51472473144531,6.5831756591796875
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-36.57377243041992,-44.90561294555664,8.331840515136719
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-33.6209831237793,-46.14631271362305,12.52532958984375
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-42.778228759765625,-42.84559631347656,0.0673675537109375
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-38.34449768066406,-36.9979362487793,-1.3465614318847656
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-43.51518249511719,-43.32552719116211,-0.18965530395507812
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-38.42878341674805,-40.37306213378906,1.9442787170410156
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-29.818239212036133,-35.94517135620117,6.126932144165039
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-35.27336120605469,-39.18523025512695,3.9118690490722656
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-42.335044860839844,-51.83134078979492,9.496295928955078
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-36.23748016357422,-40.88496398925781,4.647483825683594
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-27.884410858154297,-27.798954010009766,-0.08545684814453125
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-26.691322326660156,-30.757495880126953,4.066173553466797
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-38.27547836303711,-50.69886016845703,12.423381805419922
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-25.828868865966797,-45.302345275878906,19.47347640991211
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-26.835494995117188,-35.916595458984375,9.081100463867188
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-23.76426887512207,-46.75548553466797,22.9912166595459
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-26.500240325927734,-38.700233459472656,12.199993133544922
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-29.467140197753906,-36.037750244140625,6.570610046386719
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.155601501464844,-51.02922821044922,25.873626708984375
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-28.16706657409668,-44.171974182128906,16.004907608032227
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.365177154541016,-50.49858856201172,16.133411407470703
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-32.93627166748047,-35.125240325927734,2.1889686584472656
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-26.061431884765625,-41.55255889892578,15.491127014160156
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-24.859779357910156,-31.489219665527344,6.6294403076171875
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-28.038089752197266,-37.2520637512207,9.213973999023438
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-35.522247314453125,-34.097686767578125,-1.424560546875
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-32.9861946105957,-35.95550537109375,2.969310760498047
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-32.38019561767578,-31.670318603515625,-0.7098770141601562
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-34.2061882019043,-40.52125930786133,6.315071105957031
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-30.185638427734375,-32.79391098022461,2.6082725524902344
