frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-35.457366943359375,-47.94415283203125,12.486785888671875
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-44.005287170410156,-48.080867767333984,4.075580596923828
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-40.6018180847168,-41.72056198120117,1.118743896484375
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-42.724727630615234,-44.48501968383789,1.7602920532226562
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-39.36140441894531,-42.92222595214844,3.560821533203125
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-44.26750946044922,-47.28363800048828,3.0161285400390625
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-40.32470703125,-39.164794921875,-1.159912109375
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-46.27180480957031,-43.057838439941406,-3.2139663696289062
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-36.049861907958984,-42.22451400756836,6.174652099609375
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-44.21171951293945,-41.181884765625,-3.029834747314453
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-43.39893341064453,-63.83039855957031,20.43146514892578
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-54.857208251953125,-67.42540740966797,12.568199157714844
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-44.70803451538086,-39.991268157958984,-4.716766357421875
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-33.9329719543457,-50.64178466796875,16.708812713623047
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-43.19112014770508,-50.73246765136719,7.541347503662109
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-45.344303131103516,-49.3830451965332,4.0387420654296875
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-44.54899215698242,-55.51464080810547,10.965648651123047
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-49.13941955566406,-57.47447967529297,8.335060119628906
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-47.77482986450195,-49.44456100463867,1.6697311401367188
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-41.386390686035156,-47.63998031616211,6.253589630126953
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-44.56080627441406,-50.526615142822266,5.965808868408203
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-40.86088562011719,-41.85026168823242,0.9893760681152344
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-52.87161636352539,-52.85826873779297,-0.013347625732421875
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-46.857940673828125,-51.468353271484375,4.61041259765625
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-49.92424774169922,-55.10854721069336,5.184299468994141
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-47.52098846435547,-53.7542724609375,6.233283996582031
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-59.959449768066406,-52.33153533935547,-7.6279144287109375
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-53.64445495605469,-44.825340270996094,-8.819114685058594
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-52.167720794677734,-50.117313385009766,-2.0504074096679688
16,A,2,Your drawing mirrored her likeness..,Her likeness was mirrored by the drawing..,mirrored,Estimation,drawing,likeness,1,-48.151573181152344,-46.503326416015625,-1.6482467651367188
17,A,1,Your friend matched my brother..,My brother was matched by your friend..,matched,Estimation,friend,brother,1,-36.73223876953125,-42.56200408935547,5.829765319824219
17,A,2,Your friend resembled my brother..,My brother was resembled by your friend..,resembled,Estimation,friend,brother,0,-40.44146728515625,-48.39250564575195,7.951038360595703
18,A,1,The character approximated the author..,The author was approximated by the character..,approximated,Estimation,author,character,1,-49.847103118896484,-50.624759674072266,0.7776565551757812
18,A,2,The character mirrored the author..,The author was mirrored by the character..,mirrored,Estimation,author,character,1,-42.110496520996094,-45.08717346191406,2.9766769409179688
19,A,1,Her son matched her father..,Her father was matched by her son..,matched,Estimation,son,father,1,-35.878536224365234,-37.89112854003906,2.012592315673828
19,A,2,Her son resembled her father..,Her father was resembled by her son..,resembled,Estimation,son,father,0,-36.164791107177734,-42.20889663696289,6.044105529785156
20,A,1,The copy approximated the original..,The original was approximated by the copy..,approximated,Estimation,copy,original,1,-48.584232330322266,-51.3443717956543,2.7601394653320312
20,A,2,The copy resembled the original..,The original was resembled by the copy..,resembled,Estimation,copy,original,0,-31.675960540771484,-54.931461334228516,23.25550079345703
21,A,1,The journey required three days..,Three days were required by the journey..,required,Duration,journey,days,1,-36.68886184692383,-46.627567291259766,9.938705444335938
22,A,2,My meeting lasted two hours..,Two hours was lasted by my meeting..,lasted,Duration,meeting,hours,0,-31.255126953125,-57.57550811767578,26.32038116455078
22,A,1,My meeting took two hours..,Two hours was taken by my meeting..,took,Duration,meeting,hours,0,-32.65024185180664,-48.11174392700195,15.461502075195312
23,A,2,The interview required some time..,Some time was required by the interview..,required,Duration,interview,time,1,-36.82850646972656,-43.56417465209961,6.735668182373047
24,A,1,Her speech lasted seventeen minutes..,Seventeen minutes was lasted by her speech..,lasted,Duration,speech,minutes,0,-33.93601989746094,-58.180572509765625,24.244552612304688
24,A,2,Her speech took seventeen minutes..,Seventeen minutes was taken by her speech..,took,Duration,speech,minutes,0,-41.95696258544922,-49.01045608520508,7.053493499755859
25,A,1,His trek required a month..,A month was required by his trek..,required,Duration,trek,month,1,-44.4895133972168,-55.526123046875,11.036609649658203
26,A,2,My brother hit your friend..,your friend was hit by my brother..,hit,Agent-patient,my brother,your friend,1,-40.493492126464844,-39.79509735107422,-0.698394775390625
26,A,1,Your sister hit the target..,The target was hit by your sister..,hit,Agent-patient,your sister,the target,1,-32.39391326904297,-52.791481018066406,20.397567749023438
26,A,2,The child hit the ball..,The ball was hit by the child..,hit,Agent-patient,the child,the ball,1,-33.043453216552734,-41.508399963378906,8.464946746826172
27,A,1,My brother pushed a child..,A child was pushed by my brother..,pushed,Agent-patient,my brother,a child,1,-37.20946502685547,-40.16315460205078,2.9536895751953125
27,A,2,The mother pushed my toy..,My toy was pushed by the mother..,pushed,Agent-patient,the mother,my toy,1,-42.69028854370117,-42.953025817871094,0.2627372741699219
28,A,1,A boy washed the cup..,The cup was washed by a boy..,washed,Agent-patient,a boy,the cup,1,-40.334869384765625,-48.806182861328125,8.4713134765625
28,A,2,A child washed the bag..,The bag was washed by a child..,washed,Agent-patient,a child,the bag,1,-43.82899475097656,-43.679290771484375,-0.1497039794921875
28,A,1,My sister washed a towel..,A towel was washed by my sister..,washed,Agent-patient,my sister,a towel,1,-37.79839324951172,-47.992496490478516,10.194103240966797
29,A,2,My brother dropped my plate..,My plate was dropped by my brother..,dropped,Agent-patient,my brother,my plate,1,-35.37010192871094,-41.493263244628906,6.123161315917969
29,A,1,The mother dropped my toy..,My toy was dropped by the mother..,dropped,Agent-patient,the mother,my toy,1,-40.131710052490234,-42.83551025390625,2.7038002014160156
30,A,2,A boy carried my bag..,My bag was carried by a boy..,carried,Agent-patient,a boy,my bag,1,-37.872711181640625,-38.69630813598633,0.8235969543457031
30,A,1,Your mother carried the child..,The child was carried by your mother..,carried,Agent-patient,your mother,the child,1,-32.2586784362793,-40.028438568115234,7.7697601318359375
31,A,2,My brother saw your friend..,Your friend was seen by my brother..,saw,Experiencer-theme,my brother,your friend,1,-31.4385986328125,-37.4366455078125,5.998046875
31,A,1,Your dog saw the toy..,The toy was seen by your dog..,saw,Experiencer-theme,your dog,the toy,1,-36.96194076538086,-47.02275085449219,10.060810089111328
31,A,2,Your sister saw a book..,A book was seen by your sister..,saw,Experiencer-theme,your sister,a book,1,-33.401676177978516,-45.666465759277344,12.264789581298828
32,A,1,A boy heard the sound..,The sound was heard by a boy..,heard,Experiencer-theme,a boy,the sound,1,-28.83639907836914,-39.39141845703125,10.55501937866211
32,A,2,The child heard the rules..,The rules were heard by the child..,heard,Experiencer-theme,the rules,a monkey,1,-40.887813568115234,-48.280277252197266,7.392463684082031
33,A,1,My brother knew your friend..,Your friend was known by my brother..,knew,Experiencer-theme,my brother,your friend,1,-35.42426681518555,-37.21538543701172,1.7911186218261719
33,A,2,Your dog knew my cat..,My cat was known by your dog..,knew,Experiencer-theme,your dog,my cat,1,-36.04670715332031,-47.02391815185547,10.977210998535156
33,A,1,Your sister knew my brother..,My brother was known by your sister..,knew,Experiencer-theme,your sister,my brother,1,-31.590274810791016,-44.52091598510742,12.930641174316406
34,A,2,A boy liked the game..,The game was liked by a boy..,liked,Experiencer-theme,a boy,the game,1,-31.41722297668457,-40.88314437866211,9.465921401977539
34,A,1,The child liked a monkey..,A monkey was liked by the child..,liked,Experiencer-theme,the child,a monkey,1,-39.77870178222656,-48.70299530029297,8.924293518066406
