frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community..,The community was benefited by your investment..,benefited,Advantage,donation,communities,0,-39.56254196166992,-49.55142593383789,9.988883972167969
1,A,2,Your investment profited the community..,The community was profited by your investment..,profited,Advantage,donation,communities,0,-48.6943359375,-54.71589660644531,6.0215606689453125
2,A,1,The exercise helped his fitness..,His fitness was helped by the exercise..,helped,Advantage,exercise,fitness,1,-47.551326751708984,-42.73945617675781,-4.811870574951172
2,A,2,The exercise strengthened his fitness..,His fitness was strengthened by the exercise..,strengthened,Advantage,exercise,fitness,1,-47.74375915527344,-42.89706039428711,-4.846698760986328
3,A,1,Our friendship benefited my life..,My life was benefited by our friendship..,benefited,Advantage,friendship,life,0,-40.74134826660156,-42.02253341674805,1.2811851501464844
3,A,2,Our friendship profited my life..,My life was profited by our friendship..,profited,Advantage,friendship,life,0,-42.04925537109375,-48.70505905151367,6.655803680419922
4,A,1,The law helped these workers..,These workers were helped by the law..,helped,Advantage,law,workers,1,-39.93912124633789,-39.447776794433594,-0.4913444519042969
4,A,2,The law strengthened these workers..,These workers were strengthened by the law..,strengthened,Advantage,law,workers,1,-46.07136917114258,-45.280113220214844,-0.7912559509277344
5,A,1,The treaty benefited both countries..,Both countries were benefited by the treaty..,benefited,Advantage,treaty,countries,0,-37.88077163696289,-44.552574157714844,6.671802520751953
5,A,2,The treaty strengthened both countries..,Both countries were strengthened by the treaty..,strengthened,Advantage,treaty,countries,1,-43.162452697753906,-39.31776428222656,-3.8446884155273438
6,A,1,Your dish cost ninety dollars..,Ninety dollars was cost by your dish..,cost,Price,dish,dollars,0,-45.75829315185547,-60.0981330871582,14.339839935302734
6,A,2,Your dish fetched ninety dollars..,Ninety dollars was fetched by your dish..,fetched,Price,dish,dollars,1,-52.65746307373047,-63.672149658203125,11.014686584472656
7,A,1,The painting earned a fortune..,A fortune was earned by the painting..,earned,Price,painting,fortune,1,-43.93008804321289,-41.338462829589844,-2.591625213623047
8,A,2,The tickets cost a lot of money..,A lot of money was cost by the tickets..,cost,Price,initiative,money,0,-32.01063919067383,-54.077430725097656,22.066791534423828
8,A,1,The tickets fetched a lot of money..,A lot of money was fetched by the tickets..,fetched,Price,initiative,money,1,-44.19350051879883,-52.25648498535156,8.062984466552734
9,A,2,Your book earned thirty dollars..,Thirty dollars was earned by your book..,earned,Price,book,dollars,1,-39.928428649902344,-50.97221755981445,11.04378890991211
10,A,1,His actions cost the medal..,The medal was cost by his actions..,cost,Price,actions,medal,0,-41.737178802490234,-55.3746337890625,13.637454986572266
10,A,2,His actions fetched the medal..,The medal was fetched by his actions..,fetched,Price,actions,medal,1,-47.40186309814453,-54.40789794921875,7.006034851074219
11,A,1,My friend emanated confidence..,Confidence was emanated by my friend..,emanated,Ooze,friend,confidence,0,-41.585838317871094,-46.58538818359375,4.999549865722656
11,A,2,My friend radiated confidence..,Confidence was radiated by my friend..,radiated,Ooze,friend,confidence,0,-35.862648010253906,-46.13861846923828,10.275970458984375
12,A,1,The lightbulb discharged some light..,Some light was discharged by the lightbulb..,discharged,Ooze,lightbulb,light,1,-48.8454475402832,-57.27302551269531,8.42757797241211
12,A,2,The lightbulb emitted some light..,Some light was emitted by the lightbulb..,emitted,Ooze,lightbulb,light,1,-43.06632614135742,-47.92295455932617,4.85662841796875
13,A,1,That machine emanated a sound..,A sound was emanated by that machine..,emanated,Ooze,machine,sound,0,-49.45597839355469,-50.455318450927734,0.9993400573730469
13,A,2,That machine radiated a sound..,A sound was radiated by that machine..,radiated,Ooze,machine,sound,0,-42.15160369873047,-50.566890716552734,8.415287017822266
14,A,1,The teacher discharged wisdom..,Wisdom was discharged by the teacher..,discharged,Ooze,teacher,wisdom,1,-48.26377868652344,-55.631065368652344,7.367286682128906
14,A,2,The teacher emitted wisdom..,Wisdom was emitted by the teacher..,emitted,Ooze,teacher,wisdom,1,-48.195838928222656,-53.92064666748047,5.7248077392578125
15,A,1,The trash emanated an odor..,An odor was emanated by the trash..,emanated,Ooze,trash,odor,0,-50.551395416259766,-51.35894012451172,0.8075447082519531
15,A,2,The trash emitted an odor..,An odor was emitted by the trash..,emitted,Ooze,trash,odor,1,-50.580169677734375,-41.999629974365234,-8.58053970336914
16,A,1,Your drawing approximated her likeness..,Her likeness was approximated by the drawing..,approximated,Estimation,drawing,likeness,1,-49.345008850097656,-49.19629669189453,-0.148712158203125
16,A,2,Your drawing mirrored her likeness..,Her likeness was mirrored by the drawing..,mirrored,Estimation,drawing,likeness,1,-47.51788330078125,-49.78114318847656,2.2632598876953125
17,A,1,Your friend matched my brother..,My brother was matched by your friend..,matched,Estimation,friend,brother,1,-35.519493103027344,-45.81250762939453,10.293014526367188
17,A,2,Your friend resembled my brother..,My brother was resembled by your friend..,resembled,Estimation,friend,brother,0,-37.85422134399414,-49.46201705932617,11.607795715332031
18,A,1,The character approximated the author..,The author was approximated by the character..,approximated,Estimation,author,character,1,-46.96942138671875,-59.29346466064453,12.324043273925781
18,A,2,The character mirrored the author..,The author was mirrored by the character..,mirrored,Estimation,author,character,1,-43.256935119628906,-51.4423713684082,8.185436248779297
19,A,1,Her son matched her father..,Her father was matched by her son..,matched,Estimation,son,father,1,-33.78106689453125,-38.82822036743164,5.047153472900391
19,A,2,Her son resembled her father..,Her father was resembled by her son..,resembled,Estimation,son,father,0,-35.3155403137207,-42.799957275390625,7.484416961669922
20,A,1,The copy approximated the original..,The original was approximated by the copy..,approximated,Estimation,copy,original,1,-38.535919189453125,-53.623382568359375,15.08746337890625
20,A,2,The copy resembled the original..,The original was resembled by the copy..,resembled,Estimation,copy,original,0,-38.463134765625,-51.25339889526367,12.790264129638672
21,A,1,The journey required three days..,Three days were required by the journey..,required,Duration,journey,days,1,-36.69984436035156,-42.25708770751953,5.557243347167969
22,A,2,My meeting lasted two hours..,Two hours was lasted by my meeting..,lasted,Duration,meeting,hours,0,-33.47477340698242,-57.4238166809082,23.94904327392578
22,A,1,My meeting took two hours..,Two hours was taken by my meeting..,took,Duration,meeting,hours,0,-32.961395263671875,-51.374263763427734,18.41286849975586
23,A,2,The interview required some time..,Some time was required by the interview..,required,Duration,interview,time,1,-37.25621795654297,-46.620567321777344,9.364349365234375
24,A,1,Her speech lasted seventeen minutes..,Seventeen minutes was lasted by her speech..,lasted,Duration,speech,minutes,0,-32.91046142578125,-59.590187072753906,26.679725646972656
24,A,2,Her speech took seventeen minutes..,Seventeen minutes was taken by her speech..,took,Duration,speech,minutes,0,-39.03620910644531,-57.41749572753906,18.38128662109375
25,A,1,His trek required a month..,A month was required by his trek..,required,Duration,trek,month,1,-44.371219635009766,-58.41123962402344,14.040019989013672
26,A,2,My brother hit your friend..,your friend was hit by my brother..,hit,Agent-patient,my brother,your friend,1,-41.5763053894043,-38.19862365722656,-3.3776817321777344
26,A,1,Your sister hit the target..,The target was hit by your sister..,hit,Agent-patient,your sister,the target,1,-30.995162963867188,-50.13731002807617,19.142147064208984
26,A,2,The child hit the ball..,The ball was hit by the child..,hit,Agent-patient,the child,the ball,1,-33.897247314453125,-42.20575714111328,8.308509826660156
27,A,1,My brother pushed a child..,A child was pushed by my brother..,pushed,Agent-patient,my brother,a child,1,-40.44744873046875,-45.314414978027344,4.866966247558594
27,A,2,The mother pushed my toy..,My toy was pushed by the mother..,pushed,Agent-patient,the mother,my toy,1,-47.39899826049805,-46.628414154052734,-0.7705841064453125
28,A,1,A boy washed the cup..,The cup was washed by a boy..,washed,Agent-patient,a boy,the cup,1,-43.450340270996094,-45.40137481689453,1.9510345458984375
28,A,2,A child washed the bag..,The bag was washed by a child..,washed,Agent-patient,a child,the bag,1,-42.25822448730469,-43.0167121887207,0.7584877014160156
28,A,1,My sister washed a towel..,A towel was washed by my sister..,washed,Agent-patient,my sister,a towel,1,-39.898372650146484,-47.0278205871582,7.129447937011719
29,A,2,My brother dropped my plate..,My plate was dropped by my brother..,dropped,Agent-patient,my brother,my plate,1,-39.21815490722656,-39.64284896850586,0.4246940612792969
29,A,1,The mother dropped my toy..,My toy was dropped by the mother..,dropped,Agent-patient,the mother,my toy,1,-43.774906158447266,-40.5851936340332,-3.1897125244140625
30,A,2,A boy carried my bag..,My bag was carried by a boy..,carried,Agent-patient,a boy,my bag,1,-40.361026763916016,-36.153099060058594,-4.207927703857422
30,A,1,Your mother carried the child..,The child was carried by your mother..,carried,Agent-patient,your mother,the child,1,-32.89012145996094,-40.59619903564453,7.706077575683594
31,A,2,My brother saw your friend..,Your friend was seen by my brother..,saw,Experiencer-theme,my brother,your friend,1,-36.09681701660156,-39.261924743652344,3.1651077270507812
31,A,1,Your dog saw the toy..,The toy was seen by your dog..,saw,Experiencer-theme,your dog,the toy,1,-33.72474670410156,-48.071956634521484,14.347209930419922
31,A,2,Your sister saw a book..,A book was seen by your sister..,saw,Experiencer-theme,your sister,a book,1,-32.640377044677734,-45.61363983154297,12.973262786865234
32,A,1,A boy heard the sound..,The sound was heard by a boy..,heard,Experiencer-theme,a boy,the sound,1,-32.473876953125,-37.02561950683594,4.5517425537109375
32,A,2,The child heard the rules..,The rules were heard by the child..,heard,Experiencer-theme,the rules,a monkey,1,-40.22423553466797,-46.64021682739258,6.415981292724609
33,A,1,My brother knew your friend..,Your friend was known by my brother..,knew,Experiencer-theme,my brother,your friend,1,-39.42320251464844,-43.24172592163086,3.818523406982422
33,A,2,Your dog knew my cat..,My cat was known by your dog..,knew,Experiencer-theme,your dog,my cat,1,-36.57946014404297,-49.820899963378906,13.241439819335938
33,A,1,Your sister knew my brother..,My brother was known by your sister..,knew,Experiencer-theme,your sister,my brother,1,-30.98794937133789,-47.09205627441406,16.104106903076172
34,A,2,A boy liked the game..,The game was liked by a boy..,liked,Experiencer-theme,a boy,the game,1,-33.76225662231445,-40.77964401245117,7.017387390136719
34,A,1,The child liked a monkey..,A monkey was liked by the child..,liked,Experiencer-theme,the child,a monkey,1,-41.73451232910156,-46.445247650146484,4.710735321044922
35,A,2,My brother remembered your friend..,Your friend was remembered by my brother..,remembered,Experiencer-theme,my brother,your friend,1,-43.066650390625,-41.43899917602539,-1.6276512145996094
35,A,1,Your dog remembered my toy..,My toy was remembered by your dog..,remembered,Experiencer-theme,your dog,my toy,1,-43.874603271484375,-50.44938659667969,6.5747833251953125
35,A,2,Your sister remembered a book..,A book was remembered by your sister..,remembered,Experiencer-theme,your sister,a book,1,-39.890525817871094,-49.28852081298828,9.397994995117188
1,B,1,Your investment helped the community..,The community was helped by your investment..,helped,Advantage,donation,communities,1,-38.719703674316406,-45.78142547607422,7.0617218017578125
1,B,2,Your investment strengthened the community..,The community was strengthened by your investment..,strengthened,Advantage,donation,communities,1,-40.23774719238281,-47.67173385620117,7.433986663818359
2,B,1,The exercise benefited his fitness..,His fitness was benefited by the exercise..,benefited,Advantage,exercise,fitness,0,-52.029083251953125,-43.90632629394531,-8.122756958007812
2,B,2,The exercise profited his fitness..,His fitness was profited by the exercise..,profited,Advantage,exercise,fitness,0,-52.45606231689453,-48.2271614074707,-4.228900909423828
3,B,1,Our friendship helped my life..,My life was helped by our friendship..,helped,Advantage,friendship,life,1,-38.612152099609375,-36.97809600830078,-1.6340560913085938
3,B,2,Our friendship strengthened my life..,My life was strengthened by our friendship..,strengthened,Advantage,friendship,life,1,-38.59375,-39.15662384033203,0.5628738403320312
4,B,1,The law benefited these workers..,These workers were benefited by the law..,benefited,Advantage,law,workers,0,-42.748653411865234,-43.04069900512695,0.29204559326171875
4,B,2,The law profited these workers..,These workers were profited by the law..,profited,Advantage,law,workers,0,-46.65296936035156,-45.130611419677734,-1.5223579406738281
5,B,1,The treaty helped both countries..,Both countries were helped by the treaty..,helped,Advantage,treaty,countries,1,-40.92582321166992,-37.378662109375,-3.547161102294922
5,B,2,The treaty profited both countries..,Both countries were profited by the treaty..,profited,Advantage,treaty,countries,0,-45.20006561279297,-47.0886344909668,1.8885688781738281
6,B,1,Your dish earned ninety dollars..,Ninety dollars was earned by your dish..,earned,Price,dish,dollars,1,-51.03780746459961,-53.266014099121094,2.2282066345214844
7,B,2,The painting cost a fortune..,A fortune was cost by the painting..,cost,Price,painting,fortune,0,-36.586082458496094,-49.74905014038086,13.162967681884766
7,B,1,The painting fetched a fortune..,A fortune was fetched by the painting..,fetched,Price,painting,fortune,1,-46.853248596191406,-50.070220947265625,3.2169723510742188
8,B,2,The tickets earned a lot of money..,A lot of money was earned by the tickets..,earned,Price,initiative,money,1,-40.67548370361328,-44.71977996826172,4.0442962646484375
9,B,1,Your book cost thirty dollars..,Thirty dollars was cost by your book..,cost,Price,book,dollars,0,-38.31393051147461,-54.945220947265625,16.631290435791016
9,B,2,Your book fetched thirty dollars..,Thirty dollars was fetched by your book..,fetched,Price,book,dollars,1,-47.93380355834961,-59.79322814941406,11.859424591064453
10,B,1,His actions earned the medal..,The medal was earned by his actions..,earned,Price,actions,medal,1,-42.624576568603516,-43.66414260864258,1.0395660400390625
11,B,2,My friend discharged confidence..,Confidence was discharged by my friend..,discharged,Ooze,friend,confidence,1,-43.67995834350586,-43.7643928527832,0.08443450927734375
11,B,1,My friend emitted confidence..,Confidence was emitted by my friend..,emitted,Ooze,friend,confidence,1,-44.20479965209961,-45.30084991455078,1.0960502624511719
12,B,2,The lightbulb emanated some light..,Some light was emanated by the lightbulb..,emanated,Ooze,lightbulb,light,0,-56.93385314941406,-56.647098541259766,-0.2867546081542969
12,B,1,The lightbulb radiated some light..,Some light was radiated by the lightbulb..,radiated,Ooze,lightbulb,light,0,-48.24388885498047,-53.903907775878906,5.6600189208984375
13,B,2,That machine discharged a sound..,A sound was discharged by that machine..,discharged,Ooze,machine,sound,1,-47.87933349609375,-47.200096130371094,-0.6792373657226562
13,B,1,That machine emitted a sound..,A sound was emitted by that machine..,emitted,Ooze,machine,sound,1,-40.617591857910156,-44.04512405395508,3.427532196044922
14,B,2,The teacher emanated wisdom..,Wisdom was emanated by the teacher..,emanated,Ooze,teacher,wisdom,0,-45.95164489746094,-57.973201751708984,12.021556854248047
14,B,1,The teacher radiated wisdom..,Wisdom was radiated by the teacher..,radiated,Ooze,teacher,wisdom,0,-44.32793045043945,-54.604736328125,10.276805877685547
15,B,2,The trash discharged an odor..,An odor was discharged by the trash..,discharged,Ooze,trash,odor,1,-50.41905212402344,-52.74354934692383,2.3244972229003906
15,B,1,The trash radiated an odor..,An odor was radiated by the trash..,radiated,Ooze,trash,odor,0,-52.84528732299805,-48.667388916015625,-4.177898406982422
