frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-30.148038864135742,-41.45985794067383,11.311819076538086
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-43.050559997558594,-44.56562042236328,1.5150604248046875
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-32.34416580200195,-36.193756103515625,3.849590301513672
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-34.97116470336914,-37.018104553222656,2.0469398498535156
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-32.40070343017578,-34.29611587524414,1.8954124450683594
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-36.323020935058594,-38.994850158691406,2.6718292236328125
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-32.54547882080078,-28.68931007385254,-3.856168746948242
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-38.204193115234375,-33.292076110839844,-4.912117004394531
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-28.430837631225586,-33.77069091796875,5.339853286743164
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-37.83841323852539,-28.01473617553711,-9.823677062988281
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-38.11430740356445,-50.889244079589844,12.77493667602539
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-47.61543273925781,-55.582542419433594,7.967109680175781
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-36.36286544799805,-34.69407653808594,-1.6687889099121094
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-22.21038818359375,-38.843021392822266,16.632633209228516
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-33.76422119140625,-40.633201599121094,6.868980407714844
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-30.56391143798828,-38.552330017089844,7.9884185791015625
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-32.294029235839844,-40.81046676635742,8.516437530517578
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-36.61528015136719,-44.85981750488281,8.244537353515625
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-39.68183135986328,-41.556758880615234,1.8749275207519531
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-32.6458625793457,-37.71809768676758,5.072235107421875
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-36.65718460083008,-42.15192413330078,5.494739532470703
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-32.070011138916016,-37.59881591796875,5.528804779052734
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-45.541015625,-44.03398895263672,-1.5070266723632812
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-38.7867431640625,-41.7080078125,2.9212646484375
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.24354553222656,-43.66255187988281,5.41900634765625
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-36.44742965698242,-46.709129333496094,10.261699676513672
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-43.70556640625,-41.779273986816406,-1.9262924194335938
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-37.025569915771484,-31.870967864990234,-5.15460205078125
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-41.79560470581055,-42.11711883544922,0.3215141296386719
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-43.42002868652344,-38.00672912597656,-5.413299560546875
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-32.31836700439453,-33.10079574584961,0.7824287414550781
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-33.137611389160156,-41.261253356933594,8.123641967773438
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-40.69838333129883,-47.380001068115234,6.681617736816406
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-36.977378845214844,-42.80610275268555,5.828723907470703
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-27.14169692993164,-27.136898040771484,-0.00479888916015625
