frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.485721588134766,-39.615257263183594,11.129535675048828
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-38.76634216308594,-41.650814056396484,2.884471893310547
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.906646728515625,-37.80702209472656,3.9003753662109375
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.051368713378906,-40.025917053222656,6.97454833984375
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-31.13756561279297,-32.92344665527344,1.7858810424804688
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-36.74715042114258,-37.596168518066406,0.8490180969238281
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.50018310546875,-30.267683029174805,-3.2325000762939453
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-39.70043182373047,-37.08820724487305,-2.612224578857422
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-27.64633560180664,-31.97467041015625,4.328334808349609
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-37.49333572387695,-30.53574562072754,-6.957590103149414
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-41.03539276123047,-47.44511413574219,6.409721374511719
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-47.563690185546875,-51.935752868652344,4.372062683105469
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-35.88325500488281,-36.91535949707031,1.0321044921875
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-24.046358108520508,-40.110591888427734,16.064233779907227
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-30.427162170410156,-37.6219596862793,7.194797515869141
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-27.457504272460938,-36.062870025634766,8.605365753173828
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-29.791696548461914,-44.095062255859375,14.303365707397461
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-34.997093200683594,-44.309791564941406,9.312698364257812
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-35.50548553466797,-39.59036636352539,4.084880828857422
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-29.97837257385254,-40.1109733581543,10.132600784301758
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-40.38805389404297,-44.00532913208008,3.6172752380371094
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-35.11604309082031,-38.7468147277832,3.6307716369628906
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-44.98582458496094,-44.482566833496094,-0.5032577514648438
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.92665481567383,-48.80363082885742,10.876976013183594
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.93564987182617,-46.7326545715332,7.797004699707031
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-34.972389221191406,-47.642112731933594,12.669723510742188
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-46.390403747558594,-44.54716491699219,-1.8432388305664062
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-42.7841682434082,-36.93158721923828,-5.852581024169922
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-45.06291961669922,-40.74174118041992,-4.321178436279297
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-44.88323974609375,-38.878746032714844,-6.004493713378906
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-31.65199089050293,-36.87340545654297,5.221414566040039
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-31.39228057861328,-39.13682174682617,7.744541168212891
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-41.46905517578125,-49.52735137939453,8.058296203613281
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-36.34721755981445,-44.4715576171875,8.124340057373047
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-31.928768157958984,-30.77273178100586,-1.156036376953125
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-30.136075973510742,-32.58441162109375,2.448335647583008
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-39.16823959350586,-47.35807418823242,8.189834594726562
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-32.64653396606445,-43.5458869934082,10.89935302734375
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.58606719970703,-35.95635986328125,8.370292663574219
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-25.75062370300293,-45.761383056640625,20.010759353637695
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-25.814083099365234,-39.65376281738281,13.839679718017578
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-29.965526580810547,-37.38945007324219,7.423923492431641
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.283506393432617,-50.75307846069336,25.469572067260742
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-28.424251556396484,-41.628753662109375,13.20450210571289
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-33.66864013671875,-49.804439544677734,16.135799407958984
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-31.450611114501953,-31.311737060546875,-0.13887405395507812
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-24.1008243560791,-42.18802261352539,18.08719825744629
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-26.70876693725586,-30.13496971130371,3.4262027740478516
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-27.87849998474121,-40.21546936035156,12.336969375610352
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.69997024536133,-37.8581428527832,0.158172607421875
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-37.66193389892578,-41.09027099609375,3.4283370971679688
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-36.45133972167969,-37.57366943359375,1.1223297119140625
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-38.089454650878906,-40.619300842285156,2.52984619140625
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-27.212535858154297,-30.74497413635254,3.532438278198242
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-36.432498931884766,-32.539154052734375,-3.8933448791503906
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-33.332672119140625,-27.21182632446289,-6.120845794677734
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-24.43149185180664,-35.22532653808594,10.793834686279297
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-26.62982940673828,-29.40399169921875,2.7741622924804688
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-26.507654190063477,-41.458168029785156,14.95051383972168
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-25.490053176879883,-43.6658935546875,18.175840377807617
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-27.780929565429688,-33.62998962402344,5.84906005859375
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-34.45269775390625,-36.93949890136719,2.4868011474609375
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-27.113140106201172,-32.956459045410156,5.843318939208984
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.74588394165039,-40.41327667236328,11.66739273071289
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-24.04876708984375,-35.311180114746094,11.262413024902344
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.27845001220703,-37.2039680480957,9.925518035888672
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-33.306983947753906,-34.969696044921875,1.6627120971679688
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-31.725753784179688,-33.690155029296875,1.9644012451171875
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-34.43717956542969,-43.50075149536133,9.06357192993164
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-30.209774017333984,-43.68783950805664,13.478065490722656
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-28.416032791137695,-38.53243637084961,10.116403579711914
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-31.574039459228516,-42.0731086730957,10.499069213867188
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-36.267852783203125,-39.97966003417969,3.7118072509765625
