frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.38425064086914,-39.4324951171875,11.04824447631836
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-37.92509460449219,-45.508880615234375,7.5837860107421875
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.70196533203125,-33.135459899902344,-0.5665054321289062
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.97614669799805,-35.1546630859375,1.1785163879394531
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-30.994979858398438,-34.15980529785156,3.164825439453125
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-34.514225006103516,-38.61863327026367,4.104408264160156
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-32.706504821777344,-26.976669311523438,-5.729835510253906
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-40.26915740966797,-33.18811798095703,-7.0810394287109375
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-30.30489730834961,-32.114112854003906,1.8092155456542969
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-39.68829345703125,-29.40144157409668,-10.28685188293457
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-33.996158599853516,-53.74629211425781,19.750133514404297
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-42.83493423461914,-53.07554626464844,10.240612030029297
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-36.20315170288086,-34.87751007080078,-1.3256416320800781
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-23.9018611907959,-38.2037353515625,14.301874160766602
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-32.68305206298828,-40.82485580444336,8.141803741455078
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-29.957109451293945,-39.787654876708984,9.830545425415039
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-30.611984252929688,-41.707218170166016,11.095233917236328
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-36.42921447753906,-40.907833099365234,4.478618621826172
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-38.05093002319336,-38.88088607788086,0.8299560546875
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-31.666210174560547,-38.27315902709961,6.6069488525390625
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-41.947296142578125,-53.041587829589844,11.094291687011719
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-33.92223358154297,-44.907005310058594,10.984771728515625
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-44.99658203125,-41.05256271362305,-3.944019317626953
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.946044921875,-41.92046356201172,3.9744186401367188
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-39.37718200683594,-45.1983642578125,5.8211822509765625
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-39.97637176513672,-41.839298248291016,1.8629264831542969
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-45.45454406738281,-42.50907516479492,-2.9454689025878906
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-42.1126708984375,-37.876853942871094,-4.235816955566406
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-39.12771224975586,-41.882408142089844,2.7546958923339844
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-40.35980987548828,-39.38682174682617,-0.9729881286621094
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-32.32579040527344,-36.68339920043945,4.357608795166016
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-32.22244644165039,-39.436485290527344,7.214038848876953
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-35.49946594238281,-42.58533477783203,7.085868835449219
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-37.58451461791992,-39.570648193359375,1.9861335754394531
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-29.491592407226562,-28.239070892333984,-1.2525215148925781
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-26.380807876586914,-34.75678634643555,8.375978469848633
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-35.16065216064453,-48.3379020690918,13.177249908447266
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-33.37654495239258,-44.910438537597656,11.533893585205078
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.46099853515625,-34.052730560302734,6.591732025146484
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-22.148141860961914,-47.932518005371094,25.78437614440918
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-22.113100051879883,-41.59906768798828,19.4859676361084
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-28.809471130371094,-40.50954055786133,11.700069427490234
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.330581665039062,-50.72245788574219,25.391876220703125
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-27.141944885253906,-44.642459869384766,17.50051498413086
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-32.9968376159668,-45.179256439208984,12.182418823242188
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-32.654876708984375,-31.945335388183594,-0.7095413208007812
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.92472267150879,-39.6407356262207,13.716012954711914
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-29.549501419067383,-28.798397064208984,-0.7511043548583984
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-32.06280517578125,-37.88299560546875,5.8201904296875
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-38.43724822998047,-35.8802375793457,-2.5570106506347656
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-37.86555099487305,-40.403629302978516,2.5380783081054688
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-34.34485626220703,-37.20409393310547,2.8592376708984375
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-36.67951202392578,-39.978248596191406,3.298736572265625
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-33.72022247314453,-33.34687042236328,-0.37335205078125
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-37.937679290771484,-33.461246490478516,-4.476432800292969
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-34.11070251464844,-34.920936584472656,0.8102340698242188
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-25.492033004760742,-39.31937789916992,13.82734489440918
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-28.511642456054688,-32.24428176879883,3.7326393127441406
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-25.1223201751709,-41.477535247802734,16.355215072631836
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.83830451965332,-41.370330810546875,14.532026290893555
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-27.77825164794922,-33.28941345214844,5.511161804199219
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-34.05231475830078,-39.195350646972656,5.143035888671875
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-32.94768524169922,-33.919517517089844,0.971832275390625
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-29.171710968017578,-41.46147155761719,12.28976058959961
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-27.195213317871094,-37.46463394165039,10.269420623779297
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.496360778808594,-35.026031494140625,7.529670715332031
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-34.29914474487305,-38.18547439575195,3.8863296508789062
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-32.85918045043945,-35.5385856628418,2.6794052124023438
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-33.105743408203125,-42.799320220947266,9.69357681274414
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-32.214874267578125,-42.55821228027344,10.343338012695312
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-30.34286880493164,-35.46356964111328,5.120700836181641
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-34.9102783203125,-40.587120056152344,5.676841735839844
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-37.397953033447266,-36.49974060058594,-0.8982124328613281
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-43.635921478271484,-43.09819793701172,-0.5377235412597656
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-27.484718322753906,-27.48542022705078,0.000701904296875
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-30.265047073364258,-30.938013076782227,0.6729660034179688
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-31.194576263427734,-33.17164993286133,1.9770736694335938
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-37.724369049072266,-35.9947624206543,-1.7296066284179688
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.86444091796875,-29.948211669921875,-3.916229248046875
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-38.686279296875,-37.885643005371094,-0.8006362915039062
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-39.751190185546875,-50.542381286621094,10.791191101074219
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-28.887451171875,-43.81340026855469,14.925949096679688
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-35.87626647949219,-40.380767822265625,4.5045013427734375
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-32.57508850097656,-33.274078369140625,0.6989898681640625
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-26.678457260131836,-42.021427154541016,15.34296989440918
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-32.264488220214844,-44.58003234863281,12.315544128417969
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-27.295711517333984,-33.83326721191406,6.537555694580078
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-33.46903991699219,-37.85955047607422,4.390510559082031
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-35.102081298828125,-40.0218391418457,4.919757843017578
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-41.445560455322266,-51.612510681152344,10.166950225830078
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-34.46213150024414,-47.949432373046875,13.487300872802734
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-41.64980697631836,-42.4448127746582,0.7950057983398438
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-35.01863479614258,-34.903587341308594,-0.11504745483398438
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-39.29205322265625,-43.47441864013672,4.182365417480469
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-37.48137664794922,-43.7443962097168,6.263019561767578
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-42.182373046875,-47.75031661987305,5.567943572998047
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-42.06537628173828,-41.94270706176758,-0.12266921997070312
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-35.176109313964844,-38.689170837402344,3.5130615234375
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-37.11587142944336,-40.463165283203125,3.3472938537597656
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-38.74324035644531,-41.151123046875,2.4078826904296875
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-32.869483947753906,-39.23484802246094,6.365364074707031
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-33.18365478515625,-39.09841537475586,5.914760589599609
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-34.4260368347168,-39.11607360839844,4.690036773681641
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-34.18534851074219,-33.2147331237793,-0.9706153869628906
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-30.25189781188965,-32.09035110473633,1.8384532928466797
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-30.624462127685547,-40.016456604003906,9.39199447631836
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-34.61485290527344,-37.66382598876953,3.0489730834960938
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-22.90744400024414,-40.438846588134766,17.531402587890625
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.5135498046875,-31.565155029296875,10.051605224609375
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-30.231365203857422,-41.687931060791016,11.456565856933594
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.955955505371094,-45.9705810546875,23.014625549316406
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-20.05294418334961,-38.00734329223633,17.95439910888672
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-31.884851455688477,-45.51605987548828,13.631208419799805
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-26.29534912109375,-51.51981735229492,25.224468231201172
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.351123809814453,-45.022701263427734,18.67157745361328
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-30.82639503479004,-33.95642852783203,3.130033493041992
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-32.16560363769531,-33.31650161743164,1.1508979797363281
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-35.77274703979492,-37.518882751464844,1.7461357116699219
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-30.968997955322266,-33.30428695678711,2.3352890014648438
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-32.58299255371094,-34.46752166748047,1.8845291137695312
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-39.59727478027344,-37.80095672607422,-1.7963180541992188
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-35.55025100708008,-39.78911209106445,4.238861083984375
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-32.355133056640625,-35.589500427246094,3.2343673706054688
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-31.59259796142578,-30.79828643798828,-0.7943115234375
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-28.67119789123535,-39.63507080078125,10.963872909545898
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-34.15669250488281,-38.76984405517578,4.613151550292969
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-27.910898208618164,-38.68549728393555,10.774599075317383
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-33.08804702758789,-41.631744384765625,8.543697357177734
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-33.49081039428711,-37.25379943847656,3.762989044189453
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-30.070816040039062,-34.33960723876953,4.268791198730469
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-32.130977630615234,-35.70353698730469,3.572559356689453
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-28.297449111938477,-44.68593215942383,16.38848304748535
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-30.006282806396484,-45.46437072753906,15.458087921142578
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-29.98074722290039,-38.38330841064453,8.40256118774414
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-31.4234619140625,-34.3406982421875,2.917236328125
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-33.405029296875,-32.278114318847656,-1.1269149780273438
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-26.4246826171875,-41.69234085083008,15.267658233642578
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-29.124507904052734,-40.929203033447266,11.804695129394531
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-32.400943756103516,-36.041160583496094,3.640216827392578
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-36.96508026123047,-38.88335418701172,1.91827392578125
