frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-27.802541732788086,-42.04300308227539,14.240461349487305
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-40.13304138183594,-45.28095245361328,5.147911071777344
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.304195404052734,-33.759090423583984,0.45489501953125
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-31.875051498413086,-33.879024505615234,2.0039730072021484
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-25.80232048034668,-35.323909759521484,9.521589279174805
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-36.198429107666016,-41.397342681884766,5.19891357421875
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.0596923828125,-28.371212005615234,-4.688480377197266
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-38.82986068725586,-33.15419387817383,-5.675666809082031
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-28.162216186523438,-31.99051284790039,3.828296661376953
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-34.37615203857422,-27.347312927246094,-7.028839111328125
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-36.763710021972656,-54.60810852050781,17.844398498535156
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-47.09020233154297,-52.35166549682617,5.261463165283203
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-35.509315490722656,-35.014930725097656,-0.494384765625
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-22.452022552490234,-44.45751190185547,22.005489349365234
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-33.12433624267578,-42.93879318237305,9.814456939697266
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-30.420549392700195,-42.35544967651367,11.934900283813477
