frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.79993438720703,-37.594482421875,8.794548034667969
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-35.464263916015625,-40.978092193603516,5.513828277587891
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-35.44505310058594,-34.31088638305664,-1.1341667175292969
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-34.701904296875,-37.938331604003906,3.2364273071289062
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-26.633373260498047,-29.144214630126953,2.5108413696289062
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-32.663063049316406,-40.6616096496582,7.998546600341797
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.53935241699219,-27.128955841064453,-6.410396575927734
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-40.05252456665039,-32.815059661865234,-7.237464904785156
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-26.657203674316406,-31.791080474853516,5.133876800537109
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-37.100921630859375,-28.42196273803711,-8.678958892822266
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-37.581703186035156,-60.17109680175781,22.589393615722656
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-43.88565444946289,-62.03200912475586,18.14635467529297
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-33.27219772338867,-36.53746795654297,3.265270233154297
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-24.485309600830078,-42.86954116821289,18.384231567382812
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-32.7647819519043,-41.37479782104492,8.610015869140625
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-33.377254486083984,-36.505897521972656,3.128643035888672
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-30.692981719970703,-47.759559631347656,17.066577911376953
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-37.8236083984375,-42.55660629272461,4.732997894287109
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-38.771636962890625,-43.26462173461914,4.492984771728516
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-29.934246063232422,-44.76758575439453,14.83333969116211
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-43.22526168823242,-46.10143280029297,2.876171112060547
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-38.77785110473633,-35.22904968261719,-3.5488014221191406
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-44.666778564453125,-41.95448303222656,-2.7122955322265625
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-35.626991271972656,-43.10367202758789,7.476680755615234
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.20254898071289,-42.22860336303711,4.026054382324219
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-40.99285125732422,-43.28696823120117,2.294116973876953
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-45.4115104675293,-40.75251007080078,-4.659000396728516
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-41.07529830932617,-34.15782928466797,-6.917469024658203
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-43.090614318847656,-38.55767822265625,-4.532936096191406
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.94212341308594,-37.02482604980469,-4.91729736328125
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-25.798213958740234,-36.30496597290039,10.506752014160156
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-31.404176712036133,-40.60672378540039,9.202547073364258
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-40.49164581298828,-44.942344665527344,4.4506988525390625
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-34.7259407043457,-40.1287727355957,5.40283203125
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-28.186594009399414,-26.27694320678711,-1.9096508026123047
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.21624755859375,-31.32136344909668,4.10511589050293
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-35.29119110107422,-43.906044006347656,8.614852905273438
