frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-29.084766387939453,-40.753143310546875,11.668376922607422
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-37.689632415771484,-44.382904052734375,6.693271636962891
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.40339660644531,-32.09721374511719,-1.306182861328125
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.974727630615234,-35.10076904296875,1.1260414123535156
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-30.847326278686523,-32.35363006591797,1.5063037872314453
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-38.173587799072266,-39.71908950805664,1.545501708984375
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-32.52234649658203,-27.50197410583496,-5.02037239074707
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-35.49238967895508,-33.6338996887207,-1.858489990234375
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-31.54400062561035,-31.796127319335938,0.25212669372558594
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-35.1402473449707,-28.46851348876953,-6.671733856201172
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-44.628360748291016,-56.95551681518555,12.327156066894531
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-43.338157653808594,-58.414764404296875,15.076606750488281
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-35.59415054321289,-40.40595245361328,4.811801910400391
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-25.79561996459961,-41.60667037963867,15.811050415039062
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-32.93454360961914,-41.62213897705078,8.68759536743164
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-31.385597229003906,-39.644039154052734,8.258441925048828
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-29.37190055847168,-42.7008056640625,13.32890510559082
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-33.61396789550781,-42.93900680541992,9.32503890991211
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-39.5588493347168,-38.16469192504883,-1.3941574096679688
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-32.471107482910156,-39.262855529785156,6.791748046875
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-35.70878601074219,-38.61793518066406,2.909149169921875
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-31.236900329589844,-36.13059997558594,4.893699645996094
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-47.25932312011719,-42.8248176574707,-4.434505462646484
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-38.33960723876953,-45.22064971923828,6.88104248046875
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.34000778198242,-40.59405517578125,2.254047393798828
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-38.89180374145508,-39.414493560791016,0.5226898193359375
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-45.03744888305664,-42.62164306640625,-2.4158058166503906
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-45.22183609008789,-38.57932662963867,-6.642509460449219
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-41.794105529785156,-39.7959098815918,-1.9981956481933594
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-39.296409606933594,-37.521183013916016,-1.7752265930175781
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-30.755918502807617,-36.12239074707031,5.366472244262695
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-28.220855712890625,-41.319461822509766,13.09860610961914
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-41.239227294921875,-41.09442901611328,-0.14479827880859375
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.122276306152344,-41.91321563720703,6.7909393310546875
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-26.879798889160156,-28.57398223876953,1.694183349609375
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.63924789428711,-34.67473602294922,7.035488128662109
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-38.327144622802734,-41.96134948730469,3.634204864501953
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-32.27622985839844,-48.721885681152344,16.445655822753906
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-29.640975952148438,-34.362571716308594,4.721595764160156
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-22.596363067626953,-47.72937774658203,25.133014678955078
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-26.17414093017578,-42.52532196044922,16.351181030273438
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-29.339229583740234,-41.79301452636719,12.453784942626953
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-23.408306121826172,-49.204689025878906,25.796382904052734
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-30.152280807495117,-43.022193908691406,12.869913101196289
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-38.18284606933594,-47.41630554199219,9.23345947265625
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-30.542192459106445,-31.1545352935791,0.6123428344726562
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.840328216552734,-39.48814010620117,13.647811889648438
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-27.201034545898438,-31.71886444091797,4.517829895019531
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-31.408714294433594,-37.317970275878906,5.9092559814453125
