frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.050329208374023,-39.5716438293457,11.52131462097168
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-43.61977005004883,-41.47935104370117,-2.1404190063476562
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-32.79081726074219,-36.00491714477539,3.214099884033203
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.42940139770508,-36.85469436645508,3.42529296875
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-33.0486946105957,-31.75063705444336,-1.2980575561523438
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-35.90214920043945,-35.74222946166992,-0.15991973876953125
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-36.154396057128906,-31.258731842041016,-4.895664215087891
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-38.991668701171875,-36.33763122558594,-2.6540374755859375
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-29.536846160888672,-32.66027069091797,3.123424530029297
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-35.98970413208008,-31.255184173583984,-4.734519958496094
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-35.2259635925293,-52.28447723388672,17.058513641357422
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-43.42544937133789,-55.47845458984375,12.05300521850586
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-35.90677261352539,-38.42491149902344,2.518138885498047
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-26.923683166503906,-37.82667541503906,10.902992248535156
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-37.37508773803711,-40.71460723876953,3.339519500732422
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-31.642553329467773,-37.85838317871094,6.215829849243164
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-29.02076530456543,-45.312191009521484,16.291425704956055
