frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-27.55567741394043,-39.034034729003906,11.478357315063477
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-36.6696662902832,-44.289146423339844,7.619480133056641
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-34.716339111328125,-35.11939239501953,0.40305328369140625
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-34.88458251953125,-37.1370849609375,2.25250244140625
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-27.083154678344727,-28.820220947265625,1.7370662689208984
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-39.63985061645508,-40.679443359375,1.0395927429199219
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.37592315673828,-31.014636993408203,-2.361286163330078
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-40.4808349609375,-35.326480865478516,-5.154354095458984
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-29.466724395751953,-34.43505096435547,4.968326568603516
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-42.41157913208008,-33.39453887939453,-9.017040252685547
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-41.12063217163086,-55.52839660644531,14.407764434814453
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-46.961769104003906,-53.11585998535156,6.154090881347656
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-37.31076431274414,-33.55546569824219,-3.755298614501953
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-27.2270450592041,-41.310569763183594,14.083524703979492
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-33.296119689941406,-42.40382385253906,9.107704162597656
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-31.407550811767578,-39.89419937133789,8.486648559570312
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-29.447811126708984,-46.960044860839844,17.51223373413086
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-34.47612380981445,-45.13042068481445,10.654296875
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-39.36024856567383,-42.55119323730469,3.1909446716308594
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-31.396251678466797,-39.73995590209961,8.343704223632812
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-41.58442306518555,-43.800132751464844,2.215709686279297
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-35.562957763671875,-38.240501403808594,2.6775436401367188
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-46.10464096069336,-45.768898010253906,-0.3357429504394531
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.71149444580078,-43.856300354003906,6.144805908203125
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-36.2216796875,-46.21702194213867,9.995342254638672
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-38.391441345214844,-45.31143569946289,6.919994354248047
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-45.86956024169922,-48.44419860839844,2.5746383666992188
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-42.77082443237305,-40.380340576171875,-2.390483856201172
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-46.02260208129883,-40.71364974975586,-5.308952331542969
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-46.865966796875,-41.12305450439453,-5.742912292480469
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-31.97198486328125,-37.159759521484375,5.187774658203125
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-27.495986938476562,-44.04242706298828,16.54644012451172
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-39.47636795043945,-51.537132263183594,12.06076431274414
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.23298263549805,-45.95459747314453,10.721614837646484
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-27.86750030517578,-31.37908172607422,3.5115814208984375
