frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-29.189373016357422,-40.307044982910156,11.117671966552734
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-36.996726989746094,-44.272857666015625,7.276130676269531
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.366058349609375,-35.50070571899414,2.1346473693847656
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-32.08388900756836,-35.456912994384766,3.3730239868164062
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-28.88662338256836,-32.17427062988281,3.287647247314453
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-32.379459381103516,-37.57136535644531,5.191905975341797
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-31.9832763671875,-30.590843200683594,-1.3924331665039062
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-37.521568298339844,-32.178077697753906,-5.3434906005859375
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-30.062496185302734,-33.69321060180664,3.6307144165039062
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-34.75168991088867,-29.410091400146484,-5.3415985107421875
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-39.13792419433594,-48.756927490234375,9.619003295898438
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-49.71168518066406,-50.349727630615234,0.6380424499511719
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-34.44793701171875,-35.791378021240234,1.3434410095214844
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-23.425193786621094,-42.78130340576172,19.356109619140625
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-33.55653381347656,-41.944854736328125,8.388320922851562
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-31.367679595947266,-39.343955993652344,7.976276397705078
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-32.432090759277344,-42.377227783203125,9.945137023925781
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-38.53437423706055,-43.02641296386719,4.492038726806641
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-35.367897033691406,-41.086273193359375,5.718376159667969
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-30.298194885253906,-38.7971305847168,8.49893569946289
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-42.79163360595703,-45.286293029785156,2.494659423828125
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-35.43517303466797,-40.931297302246094,5.496124267578125
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-41.49675750732422,-43.4727897644043,1.9760322570800781
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-35.98398208618164,-40.44612121582031,4.462139129638672
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-35.138336181640625,-43.061767578125,7.923431396484375
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-34.75224304199219,-45.98049545288086,11.228252410888672
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-42.52665328979492,-44.18559265136719,1.6589393615722656
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-40.913368225097656,-35.23053741455078,-5.682830810546875
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-42.246646881103516,-39.5292854309082,-2.7173614501953125
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-37.232696533203125,-35.9698486328125,-1.262847900390625
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-31.04495620727539,-38.48681640625,7.441860198974609
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-28.40235137939453,-39.55747985839844,11.155128479003906
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-42.47291946411133,-42.718658447265625,0.24573898315429688
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-33.74311828613281,-40.21862030029297,6.475502014160156
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-27.436769485473633,-31.43372917175293,3.996959686279297
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-25.83795166015625,-32.32079315185547,6.482841491699219
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-41.50230026245117,-43.703712463378906,2.2014122009277344
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-32.808990478515625,-44.33023452758789,11.521244049072266
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.912139892578125,-36.06435775756836,8.152217864990234
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.468786239624023,-47.35556411743164,22.886777877807617
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-24.966583251953125,-39.399085998535156,14.432502746582031
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-28.16915512084961,-36.201324462890625,8.032169342041016
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-24.423141479492188,-54.16285705566406,29.739715576171875
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-26.359539031982422,-45.99076461791992,19.6312255859375
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-32.347774505615234,-46.349029541015625,14.00125503540039
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-31.790729522705078,-29.749008178710938,-2.0417213439941406
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.054410934448242,-39.46665573120117,14.41224479675293
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-25.77318572998047,-30.53158950805664,4.758403778076172
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-29.746925354003906,-36.419769287109375,6.672843933105469
