frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.994600296020508,-40.9110107421875,11.916410446166992
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-39.90028381347656,-44.06300735473633,4.162723541259766
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-32.886505126953125,-32.724422454833984,-0.16208267211914062
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-33.21941375732422,-35.3259162902832,2.1065025329589844
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-27.48269271850586,-33.02143478393555,5.5387420654296875
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-35.755714416503906,-39.03567886352539,3.2799644470214844
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.27047348022461,-29.755290985107422,-3.5151824951171875
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-37.66917419433594,-33.65824890136719,-4.01092529296875
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-28.30080795288086,-31.1796817779541,2.878873825073242
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-36.31441116333008,-28.091808319091797,-8.222602844238281
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-44.29218292236328,-60.61912155151367,16.32693862915039
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-46.73579406738281,-61.062339782714844,14.326545715332031
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-33.551639556884766,-32.85625457763672,-0.6953849792480469
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-26.373825073242188,-41.97346115112305,15.59963607788086
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-34.06041717529297,-40.71380615234375,6.653388977050781
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-32.90068054199219,-36.28953170776367,3.3888511657714844
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-31.584239959716797,-45.615943908691406,14.03170394897461
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-33.49327850341797,-41.92028045654297,8.427001953125
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-32.04623031616211,-39.35620880126953,7.309978485107422
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-25.63498306274414,-37.55937194824219,11.924388885498047
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-38.02912139892578,-43.89654541015625,5.867424011230469
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-34.586631774902344,-37.66825866699219,3.0816268920898438
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-38.47820281982422,-44.534751892089844,6.056549072265625
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-33.030574798583984,-46.99112319946289,13.960548400878906
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-37.01847839355469,-44.666481018066406,7.648002624511719
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-34.601436614990234,-45.833740234375,11.232303619384766
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-41.74799728393555,-45.24468231201172,3.496685028076172
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-40.16032791137695,-38.63301086425781,-1.5273170471191406
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-45.72166061401367,-43.820884704589844,-1.9007759094238281
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-43.1279296875,-42.78940963745117,-0.3385200500488281
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-31.567520141601562,-33.59345626831055,2.0259361267089844
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-30.920207977294922,-37.8939094543457,6.973701477050781
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-43.45939636230469,-45.03042221069336,1.5710258483886719
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-34.82064437866211,-41.24322509765625,6.422580718994141
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-30.405471801757812,-27.32416534423828,-3.0813064575195312
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-28.417469024658203,-33.15263748168945,4.73516845703125
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-41.31254577636719,-42.43070983886719,1.1181640625
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-32.133453369140625,-49.343544006347656,17.21009063720703
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-28.520816802978516,-35.85602951049805,7.335212707519531
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-22.58829116821289,-49.470218658447266,26.881927490234375
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-27.851516723632812,-42.092281341552734,14.240764617919922
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-31.356544494628906,-38.3732795715332,7.016735076904297
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.63573455810547,-48.854774475097656,23.219039916992188
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-31.619384765625,-39.73064422607422,8.111259460449219
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-36.87946701049805,-48.318233489990234,11.438766479492188
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-31.62468910217285,-35.26311492919922,3.638425827026367
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.716751098632812,-45.624000549316406,19.907249450683594
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-25.25653648376465,-32.13751983642578,6.880983352661133
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-25.923587799072266,-33.57693099975586,7.653343200683594
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.661956787109375,-33.526580810546875,-4.1353759765625
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-35.155879974365234,-34.85011291503906,-0.3057670593261719
