frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-28.28702735900879,-37.84645080566406,9.559423446655273
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-39.05146026611328,-43.50379943847656,4.452339172363281
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.404693603515625,-33.526451110839844,0.12175750732421875
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-36.816715240478516,-35.28160095214844,-1.5351142883300781
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-25.948360443115234,-32.552330017089844,6.603969573974609
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-33.03784942626953,-41.336917877197266,8.299068450927734
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-36.275428771972656,-29.595815658569336,-6.67961311340332
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-39.49996566772461,-34.474693298339844,-5.025272369384766
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-31.740100860595703,-28.26792335510254,-3.472177505493164
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-40.72651290893555,-25.70620346069336,-15.020309448242188
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-38.0751953125,-53.356910705566406,15.281715393066406
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-42.82268524169922,-54.605628967285156,11.782943725585938
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-34.030086517333984,-32.833065032958984,-1.197021484375
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-27.797134399414062,-39.520450592041016,11.723316192626953
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-36.550907135009766,-44.46626663208008,7.9153594970703125
