frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-27.065967559814453,-39.713706970214844,12.64773941040039
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-37.17619323730469,-41.987586975097656,4.811393737792969
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.120384216308594,-34.68012619018555,1.5597419738769531
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-31.117855072021484,-37.86189270019531,6.744037628173828
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-30.994033813476562,-34.994529724121094,4.000495910644531
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-38.29026794433594,-43.37607192993164,5.085803985595703
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.347171783447266,-28.989194869995117,-4.357976913452148
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-39.22180938720703,-33.6084098815918,-5.613399505615234
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-28.145130157470703,-31.840126037597656,3.694995880126953
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-35.16486358642578,-27.343292236328125,-7.821571350097656
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-43.17549133300781,-47.15563201904297,3.9801406860351562
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-46.55757141113281,-51.926639556884766,5.369068145751953
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-35.5425910949707,-34.80641174316406,-0.7361793518066406
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-24.55653953552246,-43.11958694458008,18.563047409057617
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-34.89138412475586,-45.18855667114258,10.297172546386719
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-31.02913475036621,-36.2148323059082,5.185697555541992
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-32.2342643737793,-43.17442321777344,10.94015884399414
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-40.0028190612793,-44.804832458496094,4.802013397216797
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-33.33969497680664,-38.62044906616211,5.280754089355469
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-28.727012634277344,-41.10250473022461,12.375492095947266
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-45.33072280883789,-51.251121520996094,5.920398712158203
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-36.23432922363281,-43.48816680908203,7.253837585449219
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-43.83155822753906,-43.82811737060547,-0.00344085693359375
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.21791458129883,-43.93898010253906,6.721065521240234
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.795616149902344,-44.92045974731445,6.124843597412109
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-40.510894775390625,-46.587554931640625,6.07666015625
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-46.46510314941406,-42.57527160644531,-3.88983154296875
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-42.483619689941406,-39.12325668334961,-3.360363006591797
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-44.27980422973633,-42.44413757324219,-1.8356666564941406
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-40.24711990356445,-36.69416046142578,-3.552959442138672
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-29.166271209716797,-35.38352584838867,6.217254638671875
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-28.09911346435547,-39.070308685302734,10.971195220947266
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-37.779266357421875,-45.99959182739258,8.220325469970703
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-36.266048431396484,-37.334922790527344,1.0688743591308594
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-29.662452697753906,-30.111927032470703,0.4494743347167969
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.409273147583008,-32.76657485961914,5.357301712036133
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-34.498661041259766,-43.01478958129883,8.516128540039062
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-28.68719482421875,-45.68448257446289,16.99728775024414
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.19615936279297,-36.252159118652344,9.055999755859375
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.171302795410156,-47.279911041259766,23.10860824584961
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-26.720643997192383,-40.880123138427734,14.159479141235352
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-25.88564109802246,-36.514739990234375,10.629098892211914
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.753902435302734,-54.64737319946289,27.893470764160156
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-30.175331115722656,-45.11180114746094,14.936470031738281
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-32.375633239746094,-47.728538513183594,15.3529052734375
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-31.534358978271484,-34.633766174316406,3.099407196044922
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-26.287439346313477,-42.49835205078125,16.210912704467773
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-26.42150115966797,-33.50168991088867,7.080188751220703
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-29.278167724609375,-35.003334045410156,5.725166320800781
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-36.45484924316406,-34.689388275146484,-1.7654609680175781
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-34.4237174987793,-38.843772888183594,4.420055389404297
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-33.24000549316406,-35.40701675415039,2.167011260986328
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-31.9747257232666,-39.85662841796875,7.881902694702148
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-30.906822204589844,-32.248390197753906,1.3415679931640625
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-36.12404251098633,-33.021949768066406,-3.102092742919922
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-31.282201766967773,-30.300254821777344,-0.9819469451904297
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-23.885765075683594,-34.19335174560547,10.307586669921875
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-26.14279556274414,-32.84088134765625,6.698085784912109
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-26.29546356201172,-42.31468963623047,16.01922607421875
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.726642608642578,-40.39530944824219,13.66866683959961
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-26.123485565185547,-35.03759002685547,8.914104461669922
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-33.63259506225586,-39.81743621826172,6.184841156005859
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-27.9438419342041,-32.999305725097656,5.055463790893555
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.87818145751953,-39.11198043823242,10.23379898071289
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-23.857799530029297,-34.97462844848633,11.116828918457031
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.52177619934082,-31.695636749267578,4.173860549926758
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-33.98173522949219,-38.92726516723633,4.945529937744141
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-29.313016891479492,-31.672378540039062,2.3593616485595703
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-35.69420623779297,-43.38181686401367,7.687610626220703
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-30.255128860473633,-41.81283187866211,11.557703018188477
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-28.00154685974121,-35.79490661621094,7.793359756469727
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-31.429527282714844,-39.16810607910156,7.738578796386719
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-36.42722702026367,-39.4720458984375,3.044818878173828
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-44.63420104980469,-41.573089599609375,-3.0611114501953125
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-28.689332962036133,-29.574172973632812,0.8848400115966797
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-28.478084564208984,-31.65898895263672,3.1809043884277344
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-34.1385612487793,-32.92698669433594,-1.2115745544433594
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-44.06609344482422,-32.00467300415039,-12.061420440673828
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-31.169261932373047,-27.490455627441406,-3.6788063049316406
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-40.90625762939453,-32.23786163330078,-8.66839599609375
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-45.22355270385742,-42.574913024902344,-2.648639678955078
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-28.012706756591797,-40.24488067626953,12.232173919677734
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-35.65754699707031,-42.656822204589844,6.999275207519531
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-31.856712341308594,-34.360023498535156,2.5033111572265625
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-29.115497589111328,-42.1429557800293,13.027458190917969
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-36.45873260498047,-45.47722625732422,9.01849365234375
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-31.018205642700195,-35.25288391113281,4.234678268432617
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-32.41211700439453,-38.62874984741211,6.216632843017578
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-36.56296157836914,-39.67352294921875,3.1105613708496094
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-47.178829193115234,-52.05961227416992,4.8807830810546875
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-40.57847213745117,-49.29868698120117,8.72021484375
