frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-30.160770416259766,-38.73208236694336,8.571311950683594
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-39.034889221191406,-44.26070785522461,5.225818634033203
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-33.9384651184082,-33.025691986083984,-0.9127731323242188
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-36.34935760498047,-36.10981750488281,-0.23954010009765625
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-27.899206161499023,-33.432987213134766,5.533781051635742
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-36.64183807373047,-41.189144134521484,4.547306060791016
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-29.92871856689453,-27.610759735107422,-2.3179588317871094
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-37.752079010009766,-33.52052307128906,-4.231555938720703
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-27.62535858154297,-30.391420364379883,2.766061782836914
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-38.8956298828125,-27.963157653808594,-10.932472229003906
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-35.7615966796875,-53.18577575683594,17.424179077148438
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-44.39314651489258,-52.5132942199707,8.120147705078125
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-33.28178405761719,-36.068416595458984,2.786632537841797
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-24.798934936523438,-40.9361572265625,16.137222290039062
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-36.40031433105469,-42.34734344482422,5.947029113769531
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-36.553016662597656,-39.49872589111328,2.945709228515625
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-32.11798095703125,-44.82033920288086,12.70235824584961
