frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-29.91678810119629,-38.807861328125,8.891073226928711
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-40.24262619018555,-44.56610870361328,4.323482513427734
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-38.29756546020508,-37.46549606323242,-0.8320693969726562
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-37.2020263671875,-40.01456069946289,2.8125343322753906
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-27.235977172851562,-32.24209976196289,5.006122589111328
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-41.017723083496094,-39.82972717285156,-1.1879959106445312
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-36.95623016357422,-29.679298400878906,-7.2769317626953125
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-40.874900817871094,-31.616558074951172,-9.258342742919922
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-28.665225982666016,-34.18336486816406,5.518138885498047
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-35.686065673828125,-28.752378463745117,-6.933687210083008
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-38.4078254699707,-61.81304168701172,23.405216217041016
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-48.78257369995117,-63.33635330200195,14.553779602050781
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-34.54396438598633,-33.785491943359375,-0.7584724426269531
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-25.6414852142334,-41.00856018066406,15.367074966430664
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-32.50788116455078,-40.18609619140625,7.678215026855469
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-32.79252624511719,-35.49462890625,2.7021026611328125
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-32.67491912841797,-46.123023986816406,13.448104858398438
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-35.78795623779297,-46.91967010498047,11.1317138671875
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-39.65803527832031,-34.54961395263672,-5.108421325683594
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-28.101242065429688,-31.18438148498535,3.083139419555664
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-43.4461669921875,-48.492881774902344,5.046714782714844
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-37.58525848388672,-40.137840270996094,2.552581787109375
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-39.847198486328125,-44.51428985595703,4.667091369628906
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-33.654335021972656,-40.29022216796875,6.635887145996094
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-40.84779739379883,-41.13943099975586,0.29163360595703125
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-37.733070373535156,-43.31134033203125,5.578269958496094
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-43.031192779541016,-41.482887268066406,-1.5483055114746094
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-43.43464660644531,-35.537132263183594,-7.897514343261719
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-40.20591735839844,-39.68333435058594,-0.5225830078125
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-43.41937255859375,-40.14411926269531,-3.2752532958984375
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-25.566505432128906,-37.24526596069336,11.678760528564453
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-30.60772132873535,-46.8542594909668,16.246538162231445
