frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
1,A,1,Your investment benefited the community.,The community was benefited by your investment.,benefited,Advantage,donation,communities,0,-27.761289596557617,-38.84173583984375,11.080446243286133
1,A,2,Your investment profited the community.,The community was profited by your investment.,profited,Advantage,donation,communities,0,-37.168148040771484,-41.091514587402344,3.9233665466308594
2,A,1,The exercise helped his fitness.,His fitness was helped by the exercise.,helped,Advantage,exercise,fitness,1,-32.96101760864258,-32.6654052734375,-0.2956123352050781
2,A,2,The exercise strengthened his fitness.,His fitness was strengthened by the exercise.,strengthened,Advantage,exercise,fitness,1,-32.888675689697266,-35.503440856933594,2.614765167236328
3,A,1,Our friendship benefited my life.,My life was benefited by our friendship.,benefited,Advantage,friendship,life,0,-31.069774627685547,-32.00164031982422,0.9318656921386719
3,A,2,Our friendship profited my life.,My life was profited by our friendship.,profited,Advantage,friendship,life,0,-34.027976989746094,-36.670654296875,2.6426773071289062
4,A,1,The law helped these workers.,These workers were helped by the law.,helped,Advantage,law,workers,1,-33.46074676513672,-28.01267433166504,-5.44807243347168
4,A,2,The law strengthened these workers.,These workers were strengthened by the law.,strengthened,Advantage,law,workers,1,-38.89839553833008,-33.768165588378906,-5.130229949951172
5,A,1,The treaty benefited both countries.,Both countries were benefited by the treaty.,benefited,Advantage,treaty,countries,0,-27.304637908935547,-31.9774169921875,4.672779083251953
5,A,2,The treaty strengthened both countries.,Both countries were strengthened by the treaty.,strengthened,Advantage,treaty,countries,1,-36.59325408935547,-30.28717613220215,-6.30607795715332
6,A,1,Your dish cost ninety dollars.,Ninety dollars was cost by your dish.,cost,Price,dish,dollars,0,-38.89128494262695,-57.103187561035156,18.211902618408203
6,A,2,Your dish fetched ninety dollars.,Ninety dollars was fetched by your dish.,fetched,Price,dish,dollars,1,-50.650177001953125,-51.893821716308594,1.2436447143554688
7,A,1,The painting earned a fortune.,A fortune was earned by the painting.,earned,Price,painting,fortune,1,-38.60930633544922,-36.68437194824219,-1.9249343872070312
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-22.689579010009766,-42.04899215698242,19.359413146972656
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-36.438133239746094,-40.99722671508789,4.559093475341797
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-31.656269073486328,-42.897674560546875,11.241405487060547
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-32.028438568115234,-50.22867202758789,18.200233459472656
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-36.80656433105469,-42.58144760131836,5.774883270263672
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-33.41742706298828,-38.90761184692383,5.490184783935547
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-26.898820877075195,-40.92127990722656,14.022459030151367
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-41.73878479003906,-47.000282287597656,5.261497497558594
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-36.8529052734375,-37.248870849609375,0.395965576171875
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-39.403160095214844,-43.93223190307617,4.529071807861328
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.34767150878906,-44.744258880615234,7.396587371826172
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.448734283447266,-41.96077346801758,3.5120391845703125
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-37.585819244384766,-42.180030822753906,4.594211578369141
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-42.55528259277344,-44.04780578613281,1.492523193359375
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-43.044708251953125,-38.921348571777344,-4.123359680175781
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-42.52301788330078,-41.354366302490234,-1.1686515808105469
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.47208786010742,-37.704505920410156,-3.7675819396972656
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-34.882102966308594,-35.247779846191406,0.3656768798828125
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-32.939476013183594,-40.225006103515625,7.285530090332031
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-39.225379943847656,-45.090702056884766,5.865322113037109
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-34.90467071533203,-45.36559295654297,10.460922241210938
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-29.813627243041992,-29.356033325195312,-0.4575939178466797
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-30.245616912841797,-35.963069915771484,5.7174530029296875
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-36.081974029541016,-42.109134674072266,6.02716064453125
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-31.86433982849121,-43.70683670043945,11.842496871948242
